timestamp,device_id,x,y,rssi
2025-05-17T11:55:03.471297,1A:2B:3C:4D:5E:6F,67.24,53.34,-58.79544723673337
2025-05-17T11:55:12.222316,1A:2B:3C:4D:5E:6F,67.24,33.34,-57.55833210825216
2025-05-17T11:55:30.563017,E7:D6:C5:B4:A3:92,-26.19,76.53,-58.25085629755627
2025-05-17T11:55:47.371577,E7:D6:C5:B4:A3:92,-26.56,37.08,-53.26058988159453
2025-05-17T11:55:59.428441,E7:D6:C5:B4:A3:92,-26.7,15,-49.58079578073898
2025-05-17T11:56:26.637344,E7:D6:C5:B4:A3:92,-26.32,15,-49.587353601270465
2025-05-17T12:27:59.813873,1A:2B:3C:4D:5E:6F,67.24,24,-57.06537150185882
2025-05-17T12:30:16.552693,1A:2B:3C:4D:5E:6F,67.24,14,-56.82826024913348
2025-05-17T12:53:32.911320,E7:D6:C5:B4:A3:92,-26.32,25,-51.09778749367527
2025-05-17T12:53:36.389854,E7:D6:C5:B4:A3:92,-26.32,25,-51.18978636419726
2025-05-17T12:54:05.272673,E7:D6:C5:B4:A3:92,-26.32,15,-49.481621578662896
2025-05-17T12:56:34.569048,E7:D6:C5:B4:A3:92,-26.32,15.5,-49.60968779776921
2025-05-17T12:56:36.476294,E7:D6:C5:B4:A3:92,-26.32,15.5,-49.69323118434616
2025-05-17T12:56:36.909897,E7:D6:C5:B4:A3:92,-26.32,15.5,-49.65930682236383
2025-05-17T12:56:37.104803,E7:D6:C5:B4:A3:92,-26.32,15.5,-49.83311253079741
2025-05-17T12:56:45.656543,E7:D6:C5:B4:A3:92,-26.32,15.5,-49.661738333963086
2025-05-17T13:09:07.577704,E7:D6:C5:B4:A3:92,-26.32,15.55,-49.646941998539006
2025-05-17T13:09:18.095394,E7:D6:C5:B4:A3:92,-26.32,55.55,-55.83402807372113
2025-05-17T13:17:54.057653,1A:2B:3C:4D:5E:6F,67.24,24,-57.16237011224604
2025-05-17T13:19:02.454862,1A:2B:3C:4D:5E:6F,67.24,34,-57.48837793473358
2025-05-17T13:19:14.942206,A4:83:E7:42:DF:99,-23,8.19,-47.53507045583727
2025-05-17T13:19:37.509429,E7:D6:C5:B4:A3:92,-26.32,44,-54.37077708986769
2025-05-17T13:19:54.164612,E7:D6:C5:B4:A3:92,-26.39,44,-53.93575017215257
2025-05-17T13:20:18.780117,E7:D6:C5:B4:A3:92,-26.39,44,-54.15757642941679
2025-05-17T13:20:25.180964,E7:D6:C5:B4:A3:92,-26.39,30,-52.01948904952522
2025-05-17T13:20:31.880869,E7:D6:C5:B4:A3:92,-26.39,50,-55.094832564128396
